205.31032	4.71788
215.23918	4.95216
225.16805	4.61366
235.09692	4.13345
245.02578	4.71021
254.95465	5.33422
263.98089	6.18476
269.84795	7.35821
273.00713	8.75953
276.16632	10.42607
279.77681	12.26033
282.93600	14.01889
285.64387	15.57727
288.35174	17.11400
291.05962	18.71568
293.76749	20.46891
296.02405	21.75674
298.73192	23.41254
302.34242	25.13313
305.95292	26.62638
310.01473	28.29492
314.52785	29.78799
319.04097	31.16415
324.00540	32.56620
330.32377	34.15635
338.44739	35.57079
347.92494	36.77179
357.85381	37.76190
366.42874	39.06154
372.29580	40.40334
377.26023	41.92014
382.67598	43.46717
388.54303	44.93214
395.76403	46.27211
403.43633	47.66894
411.10864	49.21854
420.13488	50.01637
430.06375	49.95934
439.99261	49.24293
449.47017	48.15696
458.04510	46.75807
466.16871	45.36360
473.38971	43.98786
480.15939	42.54712
487.38038	40.97059
494.15007	39.43707
500.01712	38.10747
505.88418	36.67889
512.65386	35.15232
519.87486	33.59203
527.09585	32.15353
533.86553	30.77195
541.08652	29.21887
549.21014	27.80997
557.78507	26.36994
566.81131	24.86776
575.83756	23.42404
585.31511	22.14084
595.24398	20.91661
605.17284	19.65694
615.10171	18.42680
625.03058	17.36791
634.95944	16.28539
644.88831	15.29145
654.81718	14.36837
664.74604	13.48071
674.67491	12.64030
684.60377	11.79989
694.53264	10.92995
704.46151	10.06591
714.39037	9.27274
724.31924	8.54452
734.24811	7.93439
744.17697	7.31246
754.10584	6.66101
764.03471	6.07450
773.96357	5.55886
783.89244	5.06684
793.82130	4.65748
803.75017	4.28946
813.67904	3.93325
823.60790	3.51799
833.53677	3.23264
843.46564	2.91776
853.39450	2.59108
863.32337	2.32934
873.25224	2.09123
883.18110	1.79407
893.10997	1.55596
